epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,0.805219,2.32361,0.1,0.5,2.30356,2.856e-05,2.856e-05,2.856e-05
2,1.81534,2.35345,0.1,0.5,2.30302,5.15365e-05,5.15365e-05,5.15365e-05
3,2.57997,2.28107,0.1,0.5,2.30372,6.03758e-05,6.03758e-05,6.03758e-05
4,3.25334,2.28672,0.1,0.5,2.30171,5.5078e-05,5.5078e-05,5.5078e-05
5,3.92823,2.31343,0.1,0.5,2.30755,3.56429e-05,3.56429e-05,3.56429e-05
