epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.95089,1.01396,2.84084,2.51929,1.32227,0.78103,0.89312,0.93998,0.66903,0.72124,0.83333,0.82119,0.56003,1.52565,2.52439,1.05717,1.33494,0,0,0
2,7.36173,1.31374,2.60534,2.64622,1.4604,0.77671,0.89332,0.93863,0.66834,0.71673,0.83333,0.82111,0.56313,1.52644,2.53181,1.06054,1.33838,9.5438e-07,9.5438e-07,9.5438e-07
3,10.3511,0.73592,2.31081,3.08071,1.17866,0.77704,0.90471,0.93852,0.66294,0.71563,0.8433,0.82093,0.56425,1.53767,2.52587,1.07066,1.34191,1.43752e-06,1.43752e-06,1.43752e-06
4,13.2964,1.16435,2.89476,2.56729,1.28914,0.77549,0.90568,0.93896,0.67146,0.71242,0.84261,0.82148,0.56581,1.52741,2.52056,1.06219,1.33224,1.44942e-06,1.44942e-06,1.44942e-06
5,16.2475,1.16046,2.57547,3.09539,1.43847,0.77173,0.91238,0.93927,0.67958,0.70371,0.84435,0.8495,0.5741,1.52489,2.51571,1.06676,1.32858,9.9008e-07,9.9008e-07,9.9008e-07
